actual_sec,predicted_sec,actual_min,predicted_min,error_sec,trip_distance,hour,is_rush_hour
747.0000000000003,739.9439796520801,12.450000000000006,12.332399660868,-7.056020347920253,3.83,6,0
543.9999999999999,527.1385955954677,9.066666666666665,8.785643259924461,-16.86140440453221,1.7,11,0
1949.9999999999993,2138.5057915729276,32.499999999999986,35.641763192882124,188.50579157292827,15.3,13,0
1387.0000000000005,1399.2621919875787,23.116666666666674,23.32103653312631,12.262191987578262,2.62,14,0
686.9999999999999,651.6090629645776,11.449999999999998,10.860151049409627,-35.390937035422326,2.38,22,0
938.0,909.8682259772784,15.633333333333333,15.164470432954639,-28.13177402272163,1.8,8,1
495.00000000000017,472.6544574442092,8.250000000000004,7.87757429073682,-22.345542555790985,1.39,15,0
682.9999999999998,661.476722117201,11.38333333333333,11.024612035286683,-21.523277882798766,1.44,19,1
157.00000000000003,126.91841501334665,2.616666666666667,2.1153069168891108,-30.081584986653382,0.22,0,0
1681.0000000000005,1639.586887633319,28.016666666666673,27.326448127221983,-41.41311236668139,1.83,14,0
521.0000000000002,563.3102254455681,8.683333333333337,9.388503757426134,42.31022544556788,1.01,17,1
1079.9999999999998,1068.6905065289711,17.999999999999996,17.81150844214952,-11.309493471028645,2.53,11,0
1146.9999999999995,1183.0227604769686,19.11666666666666,19.717046007949477,36.0227604769691,3.37,17,1
548.9999999999998,568.4415103647495,9.149999999999997,9.474025172745826,19.441510364749774,1.41,13,0
675.0000000000001,417.4512091174498,11.250000000000002,6.957520151957497,-257.5487908825503,1.7,21,0
496.0000000000001,505.639517811588,8.26666666666667,8.4273252968598,9.639517811587893,2.2,7,1
3003.0000000000023,2978.4567144295424,50.05000000000004,49.64094524049237,-24.54328557045983,11.83,17,1
1007.0000000000002,912.0480649188147,16.78333333333334,15.200801081980245,-94.95193508118552,2.2,21,0
533.9999999999999,446.3475792789488,8.899999999999999,7.439126321315813,-87.6524207210511,1.0,18,0
697.0,619.3221938936272,11.616666666666667,10.322036564893786,-77.67780610637283,1.6,18,1
560.9999999999999,521.3867944892331,9.349999999999998,8.689779908153886,-39.61320551076676,2.04,23,0
281.00000000000006,288.3931867303548,4.6833333333333345,4.80655311217258,7.393186730354728,0.59,11,0
553.0000000000001,540.6841917060092,9.216666666666669,9.011403195100153,-12.315808293990926,1.51,19,1
496.99999999999994,491.4222325806492,8.283333333333333,8.19037054301082,-5.577767419350721,1.83,18,1
1981.9999999999998,1889.4061084035313,33.03333333333333,31.490101806725523,-92.59389159646844,19.26,21,0
309.00000000000006,290.66622424620033,5.150000000000001,4.844437070770005,-18.333775753799728,0.4,15,0
609.0000000000002,442.2484885395939,10.150000000000004,7.370808142326565,-166.75151146040633,1.6,13,0
610.0000000000002,611.0329772854691,10.16666666666667,10.183882954757818,1.03297728546886,1.85,15,0
798.9999999999999,778.4249187580078,13.316666666666665,12.973748645966797,-20.575081241992052,1.65,18,1
326.0,334.94441253603947,5.433333333333334,5.5824068756006575,8.944412536039465,1.23,12,0
542.9999999999998,489.20237863372904,9.049999999999995,8.153372977228818,-53.79762136627073,1.01,22,0
550.9999999999998,641.2810642912607,9.18333333333333,10.688017738187678,90.28106429126092,1.8,1,0
2452.0000000000005,1958.8208757409386,40.866666666666674,32.64701459568231,-493.17912425906184,18.89,22,0
1989.0000000000002,1856.644191995472,33.150000000000006,30.9440698665912,-132.35580800452817,5.5,18,0
1058.0,1064.096907110746,17.633333333333333,17.734948451845767,6.096907110746088,1.29,17,1
631.9999999999998,655.2793721570242,10.53333333333333,10.921322869283737,23.279372157024454,1.34,19,1
281.00000000000006,276.4440684571032,4.6833333333333345,4.60740114095172,-4.555931542896872,0.49,9,0
632.9999999999999,518.9095246878793,10.549999999999999,8.648492078131321,-114.09047531212059,3.06,5,0
1302.0,1220.43066059965,21.7,20.340511009994167,-81.56933940034992,5.13,8,1
166.00000000000006,162.19253093814305,2.7666666666666675,2.7032088489690507,-3.807469061857006,0.45,10,0
856.0000000000001,1060.6271838993084,14.26666666666667,17.67711973165514,204.6271838993083,5.67,22,0
1567.9999999999995,1293.7016171671173,26.133333333333326,21.561693619451955,-274.2983828328822,4.5,1,0
814.9999999999999,957.7037714958326,13.583333333333332,15.961729524930544,142.7037714958327,2.5,17,1
442.0,406.91400259061317,7.366666666666666,6.781900043176886,-35.085997409386835,0.77,13,0
2365.0000000000005,2415.7276778157657,39.41666666666667,40.26212796359609,50.72767781576522,10.58,14,0
1076.9999999999995,1050.9484831753514,17.949999999999992,17.515808052922523,-26.05151682464816,4.2,21,0
471.99999999999983,430.4127287039581,7.866666666666664,7.173545478399302,-41.587271296041706,1.69,18,1
504.00000000000017,478.22314803314833,8.400000000000002,7.970385800552473,-25.776851966851837,1.52,19,1
716.9999999999999,669.4768695020965,11.949999999999998,11.157947825034942,-47.52313049790337,1.63,19,1
1166.0,1065.0616080565821,19.433333333333334,17.751026800943034,-100.93839194341786,4.3,8,1
641.9999999999998,651.7117378460267,10.699999999999996,10.86186229743378,9.71173784602695,1.22,14,0
655.9999999999997,703.9693975995507,10.933333333333328,11.732823293325845,47.96939759955103,0.91,23,0
202.99999999999994,214.55240772092557,3.3833333333333324,3.575873462015426,11.552407720925629,0.57,8,0
1890.0000000000002,1894.3006660479018,31.500000000000004,31.57167776746503,4.300666047901586,6.76,18,1
434.99999999999994,377.7198344883757,7.249999999999999,6.295330574806261,-57.28016551162426,0.86,13,0
574.0000000000001,545.4799956236981,9.566666666666668,9.091333260394968,-28.52000437630204,2.15,7,1
405.99999999999983,410.64905571986014,6.766666666666664,6.844150928664336,4.649055719860314,0.66,18,1
323.99999999999994,334.6906732293379,5.3999999999999995,5.578177887155632,10.69067322933796,0.74,19,1
205.00000000000003,220.91804001926673,3.416666666666667,3.6819673336544456,15.918040019266698,0.56,8,1
767.0000000000001,733.1493513218677,12.783333333333335,12.21915585536446,-33.850648678132416,2.36,22,0
350.9999999999999,345.7687767484299,5.849999999999998,5.762812945807165,-5.231223251569986,0.67,14,0
635.9999999999999,602.5787607094697,10.599999999999998,10.042979345157828,-33.42123929053014,2.07,7,1
832.0000000000003,899.925912797637,13.866666666666672,14.99876521329395,67.92591279763667,1.77,14,0
398.9999999999999,438.1438751237379,6.649999999999998,7.302397918728966,39.14387512373804,0.9,18,0
946.0,853.5879683432092,15.766666666666667,14.226466139053487,-92.41203165679076,2.8,23,0
489.9999999999999,463.6478452739594,8.166666666666664,7.727464087899323,-26.35215472604051,1.01,11,0
833.9999999999997,857.7456490088126,13.899999999999995,14.295760816813544,23.74564900881296,2.19,17,1
262.00000000000006,236.0361024551417,4.366666666666668,3.9339350409190286,-25.963897544858355,0.88,4,0
2503.0,2218.8724764579106,41.71666666666667,36.98120794096518,-284.1275235420894,18.9,11,0
875.0000000000002,828.3137636537374,14.583333333333337,13.805229394228956,-46.68623634626283,1.42,18,1
266.99999999999994,260.8081742821378,4.449999999999999,4.346802904702297,-6.191825717862116,0.75,16,1
1259.0000000000002,1286.8320776220335,20.983333333333338,21.44720129370056,27.83207762203324,1.5,17,1
671.0,677.3558444964942,11.183333333333334,11.28926407494157,6.355844496494228,1.4,15,0
1968.0,1957.0794020749101,32.8,32.61799003458184,-10.92059792508985,3.14,9,1
185.00000000000009,176.7301466704313,3.083333333333335,2.9455024445071887,-8.269853329568775,0.3,14,0
266.99999999999994,292.5711237868479,4.449999999999999,4.8761853964474655,25.571123786847977,1.08,16,1
347.00000000000006,398.1669916477043,5.783333333333334,6.636116527461739,51.166991647704265,1.43,22,0
290.0000000000001,286.100349433256,4.833333333333335,4.768339157220933,-3.8996505667441284,1.01,17,1
830.0000000000003,756.9773315502185,13.83333333333334,12.616288859170309,-73.0226684497818,1.8,15,0
692.0,690.9569419653232,11.533333333333333,11.515949032755385,-1.0430580346768465,2.12,7,1
1988.0000000000005,1943.9145487481308,33.13333333333334,32.39857581246885,-44.0854512518697,2.84,12,0
695.0000000000002,672.5498563688881,11.583333333333337,11.209164272814801,-22.450143631112155,1.55,3,0
776.9999999999998,765.638342123858,12.949999999999996,12.760639035397634,-11.361657876141749,1.53,18,1
527.0,437.05813555440335,8.783333333333333,7.2843022592400555,-89.94186444559665,1.4,13,0
1113.0000000000005,1090.0145235685925,18.550000000000008,18.16690872614321,-22.98547643140796,5.8,2,0
438.99999999999983,298.5301712563069,7.316666666666664,4.975502854271782,-140.46982874369291,0.7,14,0
2608.0000000000005,2833.3717359703405,43.466666666666676,47.22286226617234,225.37173597034007,17.3,16,1
711.0,729.5382559403324,11.85,12.158970932338873,18.53825594033242,1.41,16,0
793.0000000000003,687.9056773783452,13.216666666666672,11.46509462297242,-105.09432262165512,2.5,7,1
848.0000000000003,805.917356502073,14.133333333333338,13.431955941701215,-42.08264349792739,1.87,17,0
1143.0,1216.8356846565387,19.05,20.280594744275643,73.83568465653866,2.67,19,1
1002.0000000000003,1049.7509798934816,16.700000000000006,17.49584966489136,47.75097989348126,2.37,16,1
2288.999999999999,2202.9968589848063,38.149999999999984,36.71661431641344,-86.0031410151928,5.1,14,0
455.00000000000017,472.12183997461307,7.583333333333337,7.868697332910218,17.121839974612897,1.36,20,0
654.9999999999998,662.6989501322746,10.916666666666663,11.044982502204578,7.698950132274831,1.33,19,0
659.9999999999998,727.8158459807638,10.999999999999996,12.130264099679398,67.81584598076404,1.9,21,0
3739.000000000002,3694.75385305001,62.3166666666667,61.57923088416683,-44.246146949991726,5.52,14,0
1163.9999999999998,1184.3620187841293,19.399999999999995,19.73936697973549,20.362018784129532,1.95,17,1
1393.0000000000005,1334.6737555900465,23.216666666666676,22.24456259316744,-58.326244409953915,9.32,13,0
894.0,922.1647898412782,14.9,15.369413164021303,28.164789841278207,1.45,11,0
357.0,255.25792213352082,5.95,4.254298702225347,-101.74207786647918,0.2,21,0
1553.0,1511.3739015535891,25.883333333333333,25.189565025893152,-41.62609844641088,7.22,22,0
376.00000000000006,386.26675142703164,6.2666666666666675,6.437779190450527,10.26675142703158,0.82,13,0
744.9999999999997,723.6971247598086,12.41666666666666,12.06161874599681,-21.302875240191042,1.43,18,1
1472.0000000000002,1495.8442121168864,24.53333333333334,24.930736868614773,23.844212116886183,9.17,12,0
1951.9999999999998,1797.5907157840925,32.53333333333333,29.959845263068207,-154.4092842159073,10.06,14,0
678.9999999999998,729.1232981821279,11.316666666666663,12.152054969702132,50.12329818212811,1.65,13,0
852.0000000000001,858.919466929663,14.200000000000001,14.315324448827717,6.919466929662917,2.93,16,1
1250.9999999999998,1217.8187072157493,20.849999999999998,20.296978453595823,-33.181292784250445,4.29,19,1
666.9999999999998,674.987196013182,11.116666666666664,11.2497866002197,7.987196013182256,0.75,10,0
609.0000000000002,658.0464338124858,10.150000000000004,10.96744056354143,49.04643381248559,0.9,19,1
951.9999999999997,854.0931091952708,15.866666666666662,14.234885153254513,-97.90689080472885,2.77,20,0
416.0,436.33622444850386,6.933333333333334,7.272270407475064,20.336224448503856,0.93,10,0
988.0000000000003,1257.6807183466008,16.466666666666672,20.96134530577668,269.68071834660043,11.02,10,0
1624.0,1467.8146268551136,27.066666666666666,24.463577114251894,-156.1853731448864,2.8,14,0
143.0,130.39960165663362,2.3833333333333333,2.173326694277227,-12.600398343366379,0.3,2,0
1593.0000000000005,1577.9581899332125,26.550000000000008,26.299303165553543,-15.041810066788003,5.03,21,0
1007.9999999999995,1015.1212697705892,16.799999999999994,16.918687829509818,7.121269770589606,2.48,13,0
426.9999999999999,407.753761243323,7.1166666666666645,6.795896020722051,-19.24623875667686,1.49,11,0
197.0,215.57501083340998,3.283333333333333,3.5929168472234996,18.575010833409976,0.6,9,1
1191.0000000000005,1282.5580584453542,19.85000000000001,21.375967640755903,91.55805844535371,7.1,16,1
722.0000000000001,615.8574460740438,12.033333333333335,10.264290767900729,-106.14255392595635,2.47,19,1
174.99999999999991,190.26141398855802,2.916666666666665,3.171023566475967,15.261413988558104,0.76,13,0
662.0,679.637175698973,11.033333333333333,11.32728626164955,17.63717569897301,1.34,18,1
477.0000000000002,528.5516241847198,7.950000000000004,8.809193736411997,51.55162418471957,1.53,17,0
253.99999999999991,262.5465829304891,4.233333333333332,4.375776382174818,8.546582930489166,0.74,17,1
1582.0000000000002,1545.6513858876683,26.36666666666667,25.76085643146114,-36.348614112331916,5.34,20,0
950.0,785.2956010756218,15.833333333333334,13.08826001792703,-164.7043989243782,2.2,20,0
613.9999999999998,581.1776015712211,10.233333333333329,9.686293359520352,-32.82239842877868,0.8,14,0
1387.0000000000005,1380.04790514042,23.116666666666674,23.000798419007,-6.952094859580484,4.29,18,1
191.0,175.6393409607622,3.183333333333333,2.9273223493460367,-15.360659039237788,0.47,16,1
1421.9999999999998,1452.2198112666817,23.699999999999996,24.203663521111363,30.219811266681972,5.85,8,1
1097.9999999999998,1053.5102042131662,18.299999999999997,17.55850340355277,-44.48979578683361,9.59,19,1
373.0000000000001,433.8867133375386,6.216666666666669,7.23144522229231,60.88671333753848,0.7,16,0
1156.0000000000002,1142.5524294917877,19.26666666666667,19.042540491529795,-13.447570508212493,2.28,20,0
836.0000000000001,850.8605192321533,13.933333333333335,14.18100865386922,14.860519232153138,2.72,2,0
668.0000000000002,738.7400344909755,11.133333333333336,12.312333908182925,70.74003449097529,1.1,18,1
370.9999999999999,364.19985205072356,6.183333333333332,6.069997534178726,-6.800147949276322,0.58,23,0
463.0,475.28946791724604,7.716666666666667,7.921491131954101,12.289467917246043,1.47,12,0
1378.0000000000002,1385.4250226281554,22.966666666666672,23.09041704380259,7.425022628155148,8.19,18,1
404.99999999999994,503.47064114777635,6.749999999999999,8.39117735246294,98.4706411477764,1.1,14,0
390.9999999999999,380.6078269525411,6.516666666666665,6.343463782542352,-10.392173047458812,1.69,10,0
806.9999999999997,770.7944972220972,13.449999999999994,12.846574953701621,-36.20550277790244,3.47,19,1
1586.9999999999993,1564.2633081600704,26.44999999999999,26.071055136001174,-22.73669183992888,5.08,22,0
938.0,906.4659051074262,15.633333333333333,15.10776508512377,-31.534094892573762,1.38,9,1
1650.9999999999995,1743.047811448439,27.51666666666666,29.050796857473983,92.04781144843946,5.28,19,1
520.0,537.9675802020334,8.666666666666666,8.966126336700558,17.967580202033446,1.14,19,1
810.0000000000002,773.4825845640954,13.500000000000004,12.891376409401591,-36.51741543590481,2.26,12,0
653.9999999999999,683.3806729425145,10.899999999999999,11.389677882375242,29.380672942514593,1.64,15,0
504.00000000000017,513.0426057499718,8.400000000000002,8.550710095832864,9.042605749971642,1.31,16,1
3918.9999999999995,3464.064889193692,65.31666666666666,57.734414819894866,-454.9351108063074,20.5,12,0
917.9999999999999,937.1320102268354,15.299999999999999,15.618866837113924,19.13201022683552,1.74,12,0
888.0000000000001,1017.563479482553,14.800000000000002,16.959391324709216,129.5634794825529,3.2,16,1
498.99999999999983,509.3776806839328,8.316666666666665,8.48962801139888,10.377680683932965,0.8,8,1
479.99999999999994,476.32022636288013,7.999999999999999,7.938670439381336,-3.6797736371198084,2.42,6,0
612.9999999999999,579.7886994516532,10.216666666666665,9.663144990860888,-33.211300548346685,1.4,18,1
1031.0,1061.1391057000078,17.183333333333334,17.685651761666797,30.139105700007804,2.0,13,0
1573.0,1544.1204660454482,26.216666666666665,25.73534110075747,-28.87953395455179,4.47,16,1
1509.0000000000002,1530.572533921076,25.150000000000002,25.50954223201793,21.572533921075774,3.94,15,0
645.0,719.7497750691844,10.75,11.995829584486406,74.74977506918435,2.5,5,0
484.99999999999994,417.8797418084839,8.083333333333332,6.964662363474732,-67.12025819151603,1.76,8,1
1442.9999999999998,1793.895522445151,24.049999999999997,29.898258707419185,350.8955224451513,17.04,20,0
2053.9999999999995,2059.9677919757955,34.23333333333333,34.332796532929926,5.96779197579599,3.6,18,1
1393.9999999999998,1374.581783467088,23.23333333333333,22.909696391118132,-19.418216532911856,4.5,2,0
1431.0000000000002,1548.1938683095373,23.850000000000005,25.803231138492286,117.19386830953704,3.0,16,0
412.00000000000017,364.555925032702,6.86666666666667,6.075932083878367,-47.44407496729815,0.38,14,0
611.0,666.6642880843119,10.183333333333334,11.111071468071865,55.66428808431192,1.7,17,1
846.0000000000003,848.7991810094,14.100000000000005,14.146653016823333,2.7991810093996037,1.85,8,1
969.0000000000002,993.7000238369916,16.150000000000002,16.56166706394986,24.700023836991363,2.83,12,0
495.00000000000017,480.0681092721363,8.250000000000004,8.001135154535605,-14.931890727863845,1.6,18,0
623.9999999999998,663.0784929217573,10.399999999999997,11.05130821536262,39.078492921757515,1.73,11,0
376.00000000000006,340.70533122508306,6.2666666666666675,5.678422187084718,-35.294668774917,0.61,12,0
616.9999999999998,670.344010036807,10.28333333333333,11.172400167280118,53.344010036807276,2.55,19,1
1965.9999999999995,1801.4367318110847,32.76666666666666,30.023945530184744,-164.5632681889149,12.64,19,1
321.99999999999994,357.7325625322189,5.366666666666665,5.962209375536982,35.732562532218935,0.65,9,1
902.0,925.553798317603,15.033333333333333,15.425896638626716,23.55379831760297,8.39,22,0
1078.0,1102.3466844170364,17.966666666666665,18.37244474028394,24.346684417036386,1.9,15,0
1836.9999999999998,2038.7187890783846,30.616666666666664,33.97864648463975,201.71878907838482,10.35,12,0
1182.0000000000002,1206.4007947238947,19.700000000000003,20.106679912064912,24.400794723894478,2.1,15,0
339.0000000000001,334.9450822535092,5.650000000000002,5.582418037558487,-4.054917746490901,0.68,11,0
1134.0000000000005,1180.2087166080867,18.90000000000001,19.670145276801446,46.208716608086206,3.33,20,0
1121.9999999999998,1106.963887092082,18.699999999999996,18.449398118201366,-15.036112907917868,1.86,12,0
742.0,818.4898440027374,12.366666666666667,13.641497400045624,76.48984400273741,1.9,10,0
456.00000000000017,514.5703965747321,7.600000000000003,8.576173276245534,58.57039657473189,1.4,20,0
1344.0000000000002,1389.2030836239142,22.400000000000002,23.153384727065237,45.203083623913926,11.76,19,1
675.0000000000001,740.2700557341627,11.250000000000002,12.337834262236045,65.27005573416261,1.06,13,0
930.9999999999998,908.1818603759493,15.516666666666662,15.136364339599156,-22.818139624050445,2.24,16,1
435.9999999999999,439.1467196239665,7.266666666666665,7.319111993732775,3.1467196239665896,1.03,16,1
791.0000000000001,791.7506492140606,13.183333333333335,13.195844153567675,0.750649214060445,1.37,22,0
481.9999999999998,440.2090937952732,8.03333333333333,7.33681822992122,-41.79090620472658,1.37,8,1
205.99999999999994,190.64249604595517,3.4333333333333322,3.177374934099253,-15.357503954044773,0.22,13,0
438.00000000000006,399.00325592673204,7.300000000000001,6.650054265445534,-38.99674407326802,1.25,18,1
234.0,274.26784628053935,3.9,4.571130771342323,40.267846280539345,0.76,19,0
584.0000000000002,606.6064168839405,9.733333333333338,10.110106948065674,22.606416883940256,5.22,12,0
1768.9999999999998,1644.2967451310544,29.48333333333333,27.40494575218424,-124.70325486894535,15.27,20,0
341.99999999999983,408.4827730818232,5.6999999999999975,6.808046218030387,66.48277308182338,0.5,9,1
322.9999999999999,347.84469940763165,5.383333333333331,5.7974116567938605,24.844699407631765,0.9,12,0
1130.0000000000005,1199.107913209952,18.83333333333334,19.98513188683253,69.10791320995145,7.7,7,1
227.00000000000006,284.1874912762472,3.783333333333334,4.736458187937454,57.18749127624716,0.7,19,1
548.9999999999998,460.10403853219424,9.149999999999997,7.668400642203237,-88.89596146780553,1.6,8,0
1248.0,1212.15941571566,20.8,20.202656928594333,-35.84058428433991,10.42,3,0
670.0000000000001,687.4739994905137,11.166666666666668,11.457899991508562,17.47399949051362,2.01,23,0
618.0000000000001,657.6469583262755,10.300000000000002,10.960782638771258,39.64695832627535,2.54,2,0
595.0000000000001,607.7532486403203,9.916666666666668,10.129220810672004,12.75324864032018,1.34,16,1
543.9999999999999,503.445939391018,9.066666666666665,8.390765656516967,-40.5540606089819,0.52,15,0
1019.9999999999998,1103.417191565694,16.999999999999996,18.3902865260949,83.41719156569434,2.15,23,0
1246.0,1248.655950331386,20.766666666666666,20.810932505523102,2.655950331386066,2.75,17,1
567.0000000000001,555.6531996391271,9.450000000000001,9.260886660652119,-11.346800360872976,1.04,8,1
844.9999999999998,824.3033786483433,14.08333333333333,13.738389644139055,-20.696621351656518,1.67,14,0
822.0,765.946126444688,13.7,12.765768774078134,-56.05387355531195,2.33,21,0
276.99999999999994,298.5665893123423,4.616666666666665,4.976109821872371,21.56658931234233,0.52,7,1
138.99999999999994,170.14907397226773,2.3166666666666655,2.8358178995377954,31.149073972267786,0.48,20,0
342.99999999999994,374.6580129816916,5.716666666666666,6.244300216361527,31.658012981691684,0.55,23,0
778.0,796.383092760028,12.966666666666667,13.273051546000467,18.383092760028035,2.19,8,1
1164.9999999999998,1138.5670696252657,19.416666666666664,18.976117827087762,-26.432930374734042,2.78,19,1
200.0,138.00757698000254,3.3333333333333335,2.300126283000042,-61.99242301999746,0.4,19,1
921.9999999999997,931.734004182938,15.366666666666662,15.528900069715633,9.734004182938293,2.58,11,0
348.9999999999999,319.8724620055261,5.816666666666665,5.331207700092102,-29.127537994473812,0.78,12,0
944.0000000000003,1071.821616486555,15.73333333333334,17.86369360810925,127.82161648655472,6.2,18,1
811.0,854.5444195075089,13.516666666666667,14.242406991791816,43.544419507508906,2.32,11,0
398.0000000000001,453.22661004732294,6.6333333333333355,7.553776834122049,55.22661004732282,0.53,10,0
392.0,383.44124058057076,6.533333333333333,6.390687343009513,-8.558759419429236,0.86,15,0
1426.9999999999998,1456.4044073046528,23.783333333333328,24.273406788410878,29.404407304652977,1.04,11,0
510.99999999999994,519.8714399660824,8.516666666666666,8.664523999434708,8.871439966082505,1.63,1,0
390.9999999999999,411.43456447607014,6.516666666666665,6.857242741267836,20.43456447607025,1.0,17,0
408.00000000000017,377.04917669655106,6.8000000000000025,6.284152944942518,-30.950823303449113,1.02,12,0
626.9999999999999,600.2166601664038,10.449999999999998,10.003611002773397,-26.783339833596074,1.62,9,1
263.99999999999994,236.76581073719552,4.3999999999999995,3.9460968456199255,-27.23418926280442,0.5,10,0
629.9999999999998,618.9095367155965,10.499999999999996,10.315158945259942,-11.090463284403313,1.7,15,0
226.00000000000006,239.22136264332664,3.7666666666666675,3.9870227107221106,13.221362643326586,0.86,9,0
395.0,446.4499209332222,6.583333333333333,7.4408320155537035,51.44992093322219,1.77,20,0
327.0000000000001,314.34049369751324,5.450000000000002,5.239008228291888,-12.659506302486875,0.97,20,0
1540.9999999999998,1489.5520046142847,25.68333333333333,24.82586674357141,-51.4479953857151,9.52,6,0
597.9999999999999,607.2201406615094,9.966666666666665,10.120335677691823,9.220140661509504,1.36,19,1
1583.0000000000002,1229.0317903123005,26.383333333333336,20.483863171871675,-353.96820968769975,8.6,6,0
837.9999999999998,774.0748016289762,13.966666666666663,12.901246693816269,-63.92519837102361,1.75,13,0
836.0000000000001,894.7277617977609,13.933333333333335,14.912129363296014,58.72776179776076,4.0,21,0
1359.9999999999998,1416.058961687201,22.666666666666664,23.600982694786683,56.05896168720119,4.25,20,0
403.99999999999983,402.8215998607819,6.733333333333331,6.713693331013031,-1.1784001392179562,1.02,14,0
988.0000000000003,970.7020208125434,16.466666666666672,16.178367013542392,-17.297979187456917,2.66,19,1
155.0,157.16216278255794,2.5833333333333335,2.619369379709299,2.1621627825579424,0.3,12,0
490.9999999999999,506.4471691469868,8.183333333333332,8.44078615244978,15.447169146986937,0.96,10,0
578.0000000000002,600.2328669854678,9.633333333333336,10.003881116424463,22.23286698546758,1.66,17,1
1116.0000000000002,1174.3908887801554,18.600000000000005,19.573181479669255,58.39088878015514,3.0,18,0
1486.9999999999998,1544.9110351719416,24.783333333333328,25.748517252865692,57.911035171941876,3.7,14,0
608.0000000000001,706.8124041446239,10.133333333333335,11.78020673574373,98.81240414462377,1.1,15,0
1658.9999999999995,1532.4654291494712,27.64999999999999,25.54109048582452,-126.53457085052833,10.2,22,0
994.9999999999999,1029.795693159957,16.583333333333332,17.16326155266595,34.79569315995707,2.98,23,0
883.9999999999999,841.6834019482062,14.73333333333333,14.028056699136771,-42.316598051793676,1.65,14,0
956.9999999999998,1039.3353808095135,15.949999999999996,17.322256346825224,82.33538080951371,4.74,17,1
517.9999999999999,577.0374366334908,8.633333333333331,9.617290610558179,59.03743663349087,1.8,22,0
467.00000000000017,602.4552500286738,7.783333333333336,10.040920833811231,135.45525002867367,1.6,13,0
1319.9999999999998,1328.7900380333058,21.999999999999996,22.14650063388843,8.790038033306018,2.45,15,0
1680.0000000000005,1613.3841740106975,28.000000000000007,26.889736233511623,-66.61582598930295,2.48,14,0
1149.0000000000005,1013.9590807452491,19.15000000000001,16.899318012420817,-135.04091925475132,3.3,16,0
1056.0,1079.8849200481752,17.6,17.99808200080292,23.884920048175218,4.81,8,1
550.9999999999998,559.1775893594522,9.18333333333333,9.319626489324204,8.17758935945244,1.8,22,0
903.9999999999997,880.9031222011998,15.066666666666661,14.681718703353331,-23.096877798799824,2.97,7,1
370.9999999999999,420.168690549018,6.183333333333332,7.0028115091503,49.168690549018095,1.52,15,0
451.00000000000017,453.35830735124495,7.516666666666669,7.555971789187415,2.3583073512447754,1.36,18,1
921.0000000000001,966.5435885476342,15.350000000000001,16.109059809127235,45.543588547634045,2.7,20,0
453.99999999999994,455.257358641688,7.5666666666666655,7.587622644028133,1.257358641688029,0.97,18,1
658.9999999999999,633.6177727326391,10.98333333333333,10.560296212210652,-25.382227267360804,1.1,1,0
1246.0,1201.274342025111,20.766666666666666,20.02123903375185,-44.72565797488892,3.38,19,1
362.99999999999994,434.11266481383274,6.049999999999999,7.235211080230545,71.1126648138328,1.3,23,0
658.0,693.1465677760901,10.966666666666667,11.552442796268169,35.14656777609014,1.55,15,0
959.0000000000001,959.0314872265709,15.983333333333336,15.983858120442848,0.03148722657078906,1.65,15,0
1105.0000000000002,1051.8980058289735,18.41666666666667,17.53163343048289,-53.10199417102672,2.64,16,1
565.0000000000001,517.8296311636711,9.416666666666668,8.630493852727852,-47.170368836328976,0.87,18,1
1987.0000000000007,1952.9914173722586,33.11666666666668,32.54985695620431,-34.008582627742044,16.6,7,0
1132.0000000000002,1182.84171540418,18.86666666666667,19.714028590069667,50.841715404179695,4.19,1,0
326.0,282.6158369310262,5.433333333333334,4.710263948850437,-43.384163068973805,0.66,17,1
861.9999999999998,877.4190083623143,14.366666666666664,14.623650139371906,15.419008362314571,1.2,14,0
684.0000000000002,549.3527195298317,11.400000000000004,9.155878658830527,-134.64728047016854,1.4,19,1
719.0000000000001,676.1448866541933,11.983333333333336,11.269081444236555,-42.855113345806785,2.49,14,0
2185.000000000001,1725.3748822742755,36.41666666666668,28.75624803790459,-459.62511772572543,15.54,5,0
1202.9999999999998,1188.7589140827401,20.049999999999997,19.81264856804567,-14.241085917259625,5.5,19,1
328.0,329.6969099346397,5.466666666666667,5.494948498910661,1.6969099346396774,0.76,20,0
446.9999999999999,419.1570822959094,7.449999999999998,6.98595137159849,-27.842917704090496,0.92,13,0
604.0000000000002,542.550344685635,10.06666666666667,9.042505744760582,-61.44965531436526,1.26,20,0
1109.0,1074.857936690891,18.483333333333334,17.91429894484818,-34.14206330910906,2.8,16,0
387.99999999999983,360.9706543790468,6.466666666666664,6.016177572984113,-27.029345620953052,0.58,13,0
751.9999999999999,791.1081385673319,12.533333333333331,13.185135642788866,39.10813856733205,2.28,9,0
964.0000000000002,895.0318072079185,16.06666666666667,14.917196786798643,-68.96819279208171,3.79,8,0
586.0000000000002,615.451390304807,9.766666666666671,10.257523171746783,29.45139030480675,1.24,19,0
684.9999999999998,714.091262421688,11.416666666666663,11.901521040361468,29.09126242168827,0.88,17,1
1045.0000000000005,1165.8386877419753,17.416666666666675,19.43064479569959,120.83868774197481,3.4,23,0
892.9999999999997,911.1713605488317,14.883333333333328,15.186189342480528,18.171360548832013,1.7,19,0
1642.9999999999995,1753.2526202233319,27.383333333333326,29.220877003722197,110.25262022333231,4.01,14,0
